objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
loc_011,Mario Lanza Mural,Zakkai Mares-Van Praag,,,,,39.9333521140865,-75.1683545372,,,,,,CC BY-NC-SA,,location,/objects/loc_011,/objects/loc_011,/objects/loc_011,,
loc_012,The Philadelphia Lazaretto,Frank H. Taylor,1895,,,,39.8608073,-75.3001438,,,,,,No known restrictions on images made by the U.S. Government; images copied from other sources may be restricted.,https://www.loc.gov/rr/print/res/114_habs.html,location,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Drawing_by_Frank_H._Taylor%2C_1895._-_The_Lazaretto%2C_Delaware_River_vicinity%2C_Essington%2C_Delaware_County%2C_PA_HABS_PA%2C23-ESTO%2C1-2.tif/lossy-page1-1280px-Drawing_by_Frank_H._Taylor%2C_1895._-_The_Lazaretto%2C_Delaware_River_vicinity%2C_Essington%2C_Delaware_County%2C_PA_HABS_PA%2C23-ESTO%2C1-2.tif.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Drawing_by_Frank_H._Taylor%2C_1895._-_The_Lazaretto%2C_Delaware_River_vicinity%2C_Essington%2C_Delaware_County%2C_PA_HABS_PA%2C23-ESTO%2C1-2.tif/lossy-page1-1280px-Drawing_by_Frank_H._Taylor%2C_1895._-_The_Lazaretto%2C_Delaware_River_vicinity%2C_Essington%2C_Delaware_County%2C_PA_HABS_PA%2C23-ESTO%2C1-2.tif.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Drawing_by_Frank_H._Taylor%2C_1895._-_The_Lazaretto%2C_Delaware_River_vicinity%2C_Essington%2C_Delaware_County%2C_PA_HABS_PA%2C23-ESTO%2C1-2.tif/lossy-page1-320px-Drawing_by_Frank_H._Taylor%2C_1895._-_The_Lazaretto%2C_Delaware_River_vicinity%2C_Essington%2C_Delaware_County%2C_PA_HABS_PA%2C23-ESTO%2C1-2.tif.jpg,"Drawing of the south side of the Lazaretto Property. Includes the Main Building, Physician's House, Quarantine Master’s House, Watch House, Bargeman’s House, and Quarantine Landing. ",
loc_013,Philadelphia Art Museum,,,,,,39.9656,-75.18,,,,,,,,location,,,,,
loc_014,South Philly Musicians Remix (reenvisioning),Eric Okdeh,,,,,39.93085,-75.16856,https://publicartarchive.org/art/South-Philly-Musicians-Remix-reenvisioning-/d8db4899,,,,,"South Philly Musicians Remix copyright 2016 City of Philadelphia Mural Arts Program / Eric Okdeh, Broad & Tasker Streets. Photo by Steve Weinik. This image, which is under copyright, is displayed on this website for educational and scholarly purposes.",,location,/objects/loc_014.jpg,/objects/loc_014.jpg,/objects/loc_014.jpg,,
img_014a,South Philly Musicians,Peter Pagast,,,,,,,https://www.publicartarchive.org/art/South-Philly-Musicians/701100cc,,,,,"South Philly Musicians copyright 2004 City of Philadelphia Mural Arts Program / Peter Pagast, 1231 East Passyunk Avenue. Photo by Jack Ramsdale. This image, which is under copyright, is displayed on this website for educational and scholarly purposes.",,image,/objects/img_014a.jpg,/objects/img_014a.jpg,/objects/img_014a.jpg,,
img_001a,"Interior Pennsylvania R. R. Station, 30th Street, Philadelphia, PA.",,between circa 1930 and circa 1945,,,,,,"https://commons.wikimedia.org/wiki/File:Interior_Pennsylvania_R._R._Station,_30th_Street,_Philadelphia,_PA_(63389).jpg",,,,,Public domain,,image,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Interior_Pennsylvania_R._R._Station%2C_30th_Street%2C_Philadelphia%2C_PA_%2863389%29.jpg/960px-Interior_Pennsylvania_R._R._Station%2C_30th_Street%2C_Philadelphia%2C_PA_%2863389%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Interior_Pennsylvania_R._R._Station%2C_30th_Street%2C_Philadelphia%2C_PA_%2863389%29.jpg/960px-Interior_Pennsylvania_R._R._Station%2C_30th_Street%2C_Philadelphia%2C_PA_%2863389%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Interior_Pennsylvania_R._R._Station%2C_30th_Street%2C_Philadelphia%2C_PA_%2863389%29.jpg/960px-Interior_Pennsylvania_R._R._Station%2C_30th_Street%2C_Philadelphia%2C_PA_%2863389%29.jpg,"An illustrated postcard of the interior of part of the Main Concourse of 30th Street Station made between the years 1930 to 1945 by the Tichnor Bros., Inc.",
img_008a,"Close-up of ""Our Market Ancestors: Carl Samuel Redel"" mural",,,,,,,,,,,,,,,image,/objects/img_008a.jpg,/objects/img_008a.jpg,/objects/img_008a.jpg,,
img_012a,Lazaretto PA,Smallbones,11/19/2011,,,,,,https://commons.wikimedia.org/wiki/File:Lazaretto_PA.JPG,,,,,Public domain,,image,https://upload.wikimedia.org/wikipedia/commons/2/2a/Lazaretto_PA.JPG,https://upload.wikimedia.org/wikipedia/commons/2/2a/Lazaretto_PA.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Lazaretto_PA.JPG/960px-Lazaretto_PA.JPG,South elevation of Main Building at Lazzaretto. A porch lines the pavilion and west wing of building. ,
img_012b,Isola Lazzaretto Vecchio from the air,Chris73,7/25/2009,,,,,,https://commons.wikimedia.org/wiki/File:Isola_Lazzaretto_Vecchio_from_the_air.jpg,,,,,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/deed.en,image,https://upload.wikimedia.org/wikipedia/commons/1/1c/Isola_Lazzaretto_Vecchio_from_the_air.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1c/Isola_Lazzaretto_Vecchio_from_the_air.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Isola_Lazzaretto_Vecchio_from_the_air.jpg/330px-Isola_Lazzaretto_Vecchio_from_the_air.jpg,The island and historic buildings of the Lazzaretto Vecchio pictured from above.,
img_012c,Mole Vanvitelliana (Lazzaretto) - Ancona (Italy),Davide Toccaceli,2/15/2014,,,,,,https://commons.wikimedia.org/wiki/File:0420025141_-_Mole_Vanvitelliana_(Lazzaretto)_-_Ancona_(Italy).jpg,,,,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/deed.en,image,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/0420025141_-_Mole_Vanvitelliana_%28Lazzaretto%29_-_Ancona_%28Italy%29.jpg/1280px-0420025141_-_Mole_Vanvitelliana_%28Lazzaretto%29_-_Ancona_%28Italy%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/0420025141_-_Mole_Vanvitelliana_%28Lazzaretto%29_-_Ancona_%28Italy%29.jpg/1280px-0420025141_-_Mole_Vanvitelliana_%28Lazzaretto%29_-_Ancona_%28Italy%29.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/0420025141_-_Mole_Vanvitelliana_%28Lazzaretto%29_-_Ancona_%28Italy%29.jpg/330px-0420025141_-_Mole_Vanvitelliana_%28Lazzaretto%29_-_Ancona_%28Italy%29.jpg,"View of Mole Vanvitelliana (Lazzaretto) in Ancona, Italy from a high vantage point, showing it's pentagonal shape.",
img_012d,Philadelphia Lazaretto,"Library of Congress, Prints & Photographs Division, PA-125-3",1936,,,,,,https://commons.wikimedia.org/wiki/File:Philadelphia_Lazaretto.jpg,,,,,Public domain,https://www.nps.gov/aboutus/disclaimer.htm,image,https://upload.wikimedia.org/wikipedia/commons/f/f4/Philadelphia_Lazaretto.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f4/Philadelphia_Lazaretto.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Philadelphia_Lazaretto.jpg/330px-Philadelphia_Lazaretto.jpg,Front view showing administration building.,
img_012e,The Lazaretto Main Building 1,Emma H,11/23/2025,,,,,,,,,,,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,image,objects/img_012e.jpeg,objects/img_012e.jpeg,objects/img_012e.jpeg,View of the Delaware River from the porch of the Main Building looking south.,
img_012f,The Lazaretto Main Building 2,Emma H,11/23/2025,,,,,,,,,,,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,image,objects/img_012f.jpeg,objects/img_012f.jpeg,objects/img_012f.jpeg,Colonnaded Porch on the south side of the Main Building looking west.,
img_012g,The Lazaretto Main Building 3,Emma H,11/23/2025,,,,,,,,,,,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,image,objects/img_012g.jpeg,objects/img_012g.jpeg,objects/img_012g.jpeg,South side of the cupola on top of the Main Building.,
img_012h,The Lazaretto Main Building 4,Emma H,11/23/2025,,,,,,,,,,,CC BY-NC-ND,https://creativecommons.org/licenses/by-nc-nd/4.0/,image,objects/img_012h.jpeg,objects/img_012h.jpeg,objects/img_012h.jpeg,The iron light fixture is still installed on the north façade.,
